dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_4096_128_64_16_20,4096,128,64,-1,-1,None,5,10,-1,0.35791015625,0.5452313304038438,0.3556863922957243,0.4747418178703958,0.5465140955318015,-2,0.9801075768849207,0.35896288005969035,0.37287636408730157,19.422115327604114,-1,-2,26213,1.9222010169178247|0.004863000940531492|0.0013108314014971256|0.016493448056280613|0.0019270479679107666|8.312053978443146e-07|1.3868577517569065|
Syn_4096_128_64_16_20,4096,128,64,-1,-1,None,5,10,-1,0.30859375,0.45031440451067656,0.24525042437773556,0.36503303236936285,0.45126143747365505,-2,0.9767374227335165,0.2526857972793903,0.26159474206349204,19.650646900571882,-1,-2,164769,1.9061492183245718|0.004384382162243128|0.0013318308629095554|0.016558690927922726|0.0019661211408674717|9.41101461648941e-07|1.3818936310708523|
Syn_4096_128_64_16_20,4096,128,64,-1,-1,None,5,10,-1,0.381103515625,0.5294496203615859,0.3366323419624722,0.4564067915956969,0.5304828904210946,-2,0.9795756543803419,0.3414509715657589,0.3527405753968254,19.812994787376375,-1,-2,136657,1.9127099267207086|0.004139202181249857|0.0013146977871656418|0.016540807206183672|0.001923852600157261|1.0919757187366486e-06|1.3699244591407478|
Syn_4096_256_64_16_20,4096,256,64,-1,-1,None,5,10,-1,0.71728515625,0.8624655654505803,0.7626725538223617,0.8412303898047153,0.8649741038434514,-2,0.9926569415827229,0.7505181905306717,0.7829706101190477,39.77601260691881,-1,-2,54915,1.8823180473409593|0.0053936149924993515|0.0012890901416540146|0.016588222235441208|0.0018465770408511162|8.312053978443146e-07|1.4238729793578386|
Syn_4096_256_64_16_20,4096,256,64,-1,-1,None,5,10,-1,0.708740234375,0.8609042760409101,0.7608628534348888,0.8394374212000764,0.8639014519863751,-2,0.9925560658959096,0.7444265821019328,0.7859855530753969,40.109481144975874,-1,-2,106486,1.9166582361795008|0.004006511066108942|0.0012518600560724735|0.016466152854263783|0.0018121721222996712|6.807968020439148e-07|1.3846637988463044|
Syn_4096_256_64_16_20,4096,256,64,-1,-1,None,5,10,-1,0.664306640625,0.8216876345244104,0.7132849267846805,0.7941193753369279,0.824027612404916,-2,0.9911224626068376,0.7024244042849936,0.7338479662698413,40.356286560557784,-1,-2,125717,1.8751605502329767|0.003909769933670759|0.001245248131453991|0.016549829859286547|0.0018213586881756783|9.005889296531677e-07|1.3822687529027462|
Syn_4096_256_64_16_20,4096,256,64,-1,-1,None,5,10,-1,0.6884765625,0.8051289566653277,0.6679921581285287,0.775162960351933,0.8092831907773972,-2,0.9895163213522589,0.6466817980671777,0.7022259424603174,40.529441381432115,-1,-2,152217,1.8914046860300004|0.003967007156461477|0.0012763068079948425|0.016099495347589254|0.0018401551060378551|9.522773325443268e-07|1.3741582059301436|
Syn_4096_512_64_4_10,4096,512,64,-1,-1,None,5,10,-1,0.64208984375,0.9604608482873348,0.7806891804463102,0.9554090795331559,0.9969665676492228,-2,0.9916095514728327,0.6481828608384154,0.9943033854166666,80.18576170979068,-1,-2,153913,1.9529074551537633|0.003659847192466259|0.001203059684485197|0.014477456919848919|0.00172434002161026|7.008202373981476e-07|1.3536156439222395|
Syn_4096_512_64_4_10,4096,512,64,-1,-1,None,5,10,-1,0.546875,0.959738593367861,0.7730469717328831,0.9546946054583073,0.999345318721044,-2,0.9911937671703297,0.6361375144354624,0.9990234375,81.46903400141746,-1,-2,43483,1.9051453578285873|0.0036676726303994656|0.0012178290635347366|0.014499758835881948|0.0017400099895894527|6.41215592622757e-07|1.364775637164712|
Syn_4096_512_64_4_10,4096,512,64,-1,-1,None,5,10,-1,0.640625,0.9669360870674961,0.8138999665085968,0.9626312027806053,0.9990632721267857,-2,0.9931337759462759,0.691910943006963,0.9981398809523809,82.22501605860889,-1,-2,79453,1.936262295115739|0.0036375457420945168|0.001232626847922802|0.014783361926674843|0.0017423252575099468|6.509944796562195e-07|1.3953363080509007|
Syn_4096_512_64_4_10,4096,512,64,-1,-1,None,5,10,-1,0.608642578125,0.9678589263732481,0.8248524499865165,0.9636668182304157,0.9988007071258626,-2,0.9936209840506716,0.7074639329311841,0.9980623759920635,82.55958504378796,-1,-2,6582,1.9566550171002746|0.003629080019891262|0.0012204530648887157|0.01474178396165371|0.0017238901928067207|8.419156074523926e-07|1.3654709737747908|
Syn_65536_64_64_2_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9216899245852825,0.6665649087995116,0.9213242305962406,0.9999999999999999,-2,-2,-2,-2,205.5818940105848,-1,-2,130827,7.053837180137634e-06|0.021767633967101574|0.010350015945732594|0.20109344786033034|0.015600410755723715|7.408671081066132e-07|6.007030606269836e-07|
Syn_65536_64_64_2_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.8992344250298523,0.5831981835874148,0.8988062246878349,1.0,-2,-2,-2,-2,205.91094536036252,-1,-2,67694,6.491784006357193e-06|0.021087761968374252|0.01012516301125288|0.18095759907737374|0.015237386804074049|7.208436727523804e-07|6.710179150104523e-07|
Syn_65536_64_64_2_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.929967691597817,0.6814379080366019,0.9296164836679784,1.0,-2,-2,-2,-2,207.4562670220621,-1,-2,144065,6.26174733042717e-06|0.021663709077984095|0.010393567848950624|0.21584800397977233|0.015609076712280512|7.310882210731506e-07|6.710179150104523e-07|
Syn_65536_64_64_2_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9265807434889852,0.6739231028728203,0.9262207077038062,1.0,-2,-2,-2,-2,207.51497219763695,-1,-2,140458,5.800742655992508e-06|0.02148278709501028|0.01017893385142088|0.21079946961253881|0.015308540780097246|7.022172212600708e-07|7.720664143562317e-07|
Syn_4096_64_1024_2_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.9546056641924187,0.5867282060942872,0.8212264131242447,1.0,-2,-2,-2,-2,159.64892218196763,-1,-2,139409,1.1591240763664246e-05|0.005601212847977877|0.0014513349160552025|0.14468306628987193|0.002154603600502014|6.807968020439148e-07|8.512288331985474e-07|
Syn_4096_64_1024_2_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.9557831389632833,0.5876285765304805,0.8248904417857433,1.0000000000000002,-2,-2,-2,-2,160.52303452212362,-1,-2,87304,1.023896038532257e-05|0.00547613762319088|0.0014690780080854893|0.14770065993070602|0.002176114823669195|6.910413503646851e-07|8.218921720981598e-07|
Syn_4096_64_1024_2_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.9555701289473607,0.5921720944129071,0.8242288617215985,1.0,-2,-2,-2,-2,160.54042369415984,-1,-2,40802,1.0679941624403e-05|0.005393592640757561|0.0014519351534545422|0.14624512800946832|0.002154713962227106|6.812624633312225e-07|7.310882210731506e-07|
Syn_4096_64_1024_2_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.9553380927752028,0.5953944841907634,0.8235081307523093,1.0000000000000002,-2,-2,-2,-2,162.85553786158562,-1,-2,121542,1.0019168257713318e-05|0.005408871918916702|0.001454940065741539|0.14536427380517125|0.002155615948140621|6.817281246185303e-07|9.522773325443268e-07|
Syn_4096_8_64_8_10,4096,8,64,-1,-1,None,5,10,-1,0.71826171875,0.9132542227927247,0.8020446496103395,0.9001399737352037,0.9207131344169548,-2,0.9936380351419414,0.7609869832444626,0.8550192212301587,2.22700919220224,-1,-2,10733,1.9014693312346935|0.004838766064494848|0.001274164766073227|0.01629790384322405|0.0018144003115594387|6.705522537231445e-07|1.3711291858926415|
Syn_4096_8_64_8_10,4096,8,64,-1,-1,None,5,10,-1,0.66796875,0.8995458115113123,0.7746997908144594,0.8848106694377073,0.9108140049916436,-2,0.9926320207570207,0.7243280036302485,0.8412543402777778,2.245685665961355,-1,-2,34296,1.978229245170951|0.003752624150365591|0.0012494889087975025|0.015497589949518442|0.0017776107415556908|7.809139788150787e-07|1.3254400850273669|
Syn_4096_8_64_8_10,4096,8,64,-1,-1,None,5,10,-1,0.76708984375,0.9219535040155533,0.8183784127808301,0.9100806012874467,0.9286136337556247,-2,0.9941787812881563,0.7780728639383139,0.8696754092261905,2.248762559425086,-1,-2,27432,1.9292747569270432|0.0039290860295295715|0.0012604091316461563|0.016124277841299772|0.0017635342665016651|6.109476089477539e-07|1.3846118580549955|
Syn_4096_8_64_8_10,4096,8,64,-1,-1,None,5,10,-1,0.72900390625,0.9056666664774591,0.8064329366132921,0.8916328400955155,0.9133927135112069,-2,0.9938490871108059,0.7729858922566044,0.8497488839285714,2.2552322504110633,-1,-2,196467,1.9707152610644698|0.003719781991094351|0.0012589958496391773|0.015978624112904072|0.0018082582391798496|9.82079654932022e-07|1.358769753947854|
Syn_4096_16_64_8_10,4096,16,64,-1,-1,None,5,10,-1,0.85791015625,0.9645876700994895,0.911013758641933,0.9592789786804214,0.9707998008968858,-2,0.9972098214285714,0.8821694768072943,0.9448397197420635,3.283342049177736,-1,-2,35023,1.931091592181474|0.005637305788695812|0.0012747971341013908|0.016556411050260067|0.0017765192314982414|9.10833477973938e-07|1.4042985821142793|
Syn_4096_16_64_8_10,4096,16,64,-1,-1,None,5,10,-1,0.67236328125,0.9394841851894814,0.8596680006971411,0.9304142284755303,0.9468868285679567,-2,0.995543703258547,0.8235053263961936,0.9041108630952381,3.297226982470602,-1,-2,135241,1.9653922761790454|0.004407595377415419|0.0012751459144055843|0.016053585801273584|0.001791688147932291|8.624047040939331e-07|1.426705229561776|
Syn_4096_16_64_8_10,4096,16,64,-1,-1,None,5,10,-1,0.805419921875,0.9625489803270905,0.8853928276842281,0.9569514497260705,0.9713038748554385,-2,0.9963102869352869,0.837155900228254,0.9437468998015873,3.302177701983601,-1,-2,58021,1.9790087612345815|0.00386628694832325|0.0016243844293057919|0.016223595943301916|0.001760528888553381|7.711350917816162e-07|1.3999086213298142|
Syn_4096_16_64_8_10,4096,16,64,-1,-1,None,5,10,-1,0.821533203125,0.9728253015370609,0.929398006449504,0.9686772210404857,0.9770904457836183,-2,0.9978006477029915,0.9052680187939337,0.9572095114087301,3.3089506009593608,-1,-2,137701,1.9429351640865207|0.004402756225317717|0.0012397202663123608|0.01667655585333705|0.0017730733379721642|7.920898497104645e-07|1.418812224175781|
Syn_65536_64_64_16_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9662263003987948,0.9298581922605156,0.9659729897235941,0.9709210172683577,-2,-2,-2,-2,202.90458491099997,-1,-2,49227,6.6016800701618195e-06|0.022631295025348663|0.010719120036810637|0.3191468180157244|0.01628369465470314|7.613562047481537e-07|7.706694304943085e-07|
Syn_65536_64_64_16_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9536515826163466,0.9238130013885802,0.9533058068721182,0.9561748345528881,-2,-2,-2,-2,203.3374790444039,-1,-2,29868,7.203780114650726e-06|0.0224545830860734|0.010649127885699272|0.32400024589151144|0.016363285016268492|8.409842848777771e-07|8.01868736743927e-07|
Syn_65536_64_64_16_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9384812649107439,0.8974504277729789,0.9380218566060713,0.9417000411734389,-2,-2,-2,-2,203.7936839791946,-1,-2,143383,7.234048098325729e-06|0.02237620623782277|0.010685355868190527|0.3224363918416202|0.016179398633539677|8.610077202320099e-07|7.618218660354614e-07|
Syn_65536_64_64_16_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9707139318188381,0.9488626896500505,0.9704956331177047,0.972784090512049,-2,-2,-2,-2,204.41474508512766,-1,-2,21653,7.734168320894241e-06|0.022311442997306585|0.010547306388616562|0.32219279324635863|0.016125056892633438|9.909272193908691e-07|6.612390279769897e-07|
Syn_4096_32_64_8_10,4096,32,64,-1,-1,None,5,10,-1,0.763916015625,0.959103084634496,0.8659934252699767,0.9530279698318368,0.9697115159701488,-2,0.995584959745116,0.8027033607749459,0.9453900049603174,5.406824344675988,-1,-2,56578,1.9211911568418145|0.0040123118087649345|0.001236884854733944|0.01623882306739688|0.0017696861177682877|9.210780262947083e-07|1.3975360067561269|
Syn_4096_32_64_8_10,4096,32,64,-1,-1,None,5,10,-1,0.753173828125,0.9450575627187446,0.8680472777495027,0.9370674573590441,0.9556847227997529,-2,0.9957580939026252,0.8221423991505967,0.9242156498015873,5.415390209760517,-1,-2,96790,1.954244737047702|0.004316082689911127|0.0012910771183669567|0.016043126117438078|0.0018038209527730942|6.407499313354492e-07|1.3776093912310898|
Syn_4096_32_64_8_10,4096,32,64,-1,-1,None,5,10,-1,0.81640625,0.968141910528185,0.9246332197108963,0.9632453288417744,0.97122571069469,-2,0.9976704393696582,0.9075147951017978,0.9448707217261905,5.405860923603177,-1,-2,108036,1.9647466391324997|0.003939926158636808|0.0012317150831222534|0.016697836108505726|0.0017661298625171185|7.119961082935333e-07|1.4229191890917718|
Syn_4096_32_64_8_10,4096,32,64,-1,-1,None,5,10,-1,0.80615234375,0.9708861390832432,0.8945506708347644,0.966644337599619,0.9828722779873601,-2,0.9965497176434677,0.8336311150815344,0.9691452752976191,5.420800255052745,-1,-2,47337,1.9757178612053394|0.00392764201387763|0.001233409158885479|0.016474387142807245|0.00175024988129735|9.718351066112518e-07|1.3957134610973299|
Syn_4096_64_64_8_10,4096,64,64,-1,-1,None,5,10,-1,0.792724609375,0.9816005765362895,0.897537492849219,0.9789345632704294,0.9958031220134779,-2,0.9965806003891942,0.8223627146739654,0.9920247395833334,9.64734209580347,-1,-2,29727,1.9025860759429634|0.004269976168870926|0.0012567727826535702|0.016289329156279564|0.0017774607986211777|7.916241884231567e-07|1.3930641021579504|
Syn_4096_64_64_8_10,4096,64,64,-1,-1,None,5,10,-1,0.75927734375,0.9702847380390431,0.8965699556831,0.9660696584273217,0.984823936189283,-2,0.9966058789300977,0.8333587487651415,0.974183097718254,9.690032207965851,-1,-2,142315,1.9613589006476104|0.004423104226589203|0.0012428658083081245|0.016205801628530025|0.0017601791769266129|7.520429790019989e-07|1.337465853895992|
Syn_4096_64_64_8_10,4096,64,64,-1,-1,None,5,10,-1,0.7568359375,0.9799134601337617,0.9185080915562626,0.9770067806460319,0.9920536739346334,-2,0.9973543383699633,0.8614306205851309,0.9867621527777778,9.707344524003565,-1,-2,20605,1.9464441249147058|0.004069939721375704|0.0012401808053255081|0.01626145699992776|0.0018038810230791569|6.509944796562195e-07|1.3562655709683895|
Syn_4096_64_64_8_10,4096,64,64,-1,-1,None,5,10,-1,0.805908203125,0.9676999359288301,0.9080544244435995,0.9628801976539273,0.9752549458702905,-2,0.9970814016712454,0.8693117992412199,0.9536597842261905,9.707284134346992,-1,-2,48531,1.9721743809059262|0.0040000081062316895|0.0012211650609970093|0.016445752698928118|0.0017422554083168507|8.209608495235443e-07|1.3944242470897734|
Syn_4096_128_64_8_10,4096,128,64,-1,-1,None,5,10,-1,0.906005859375,0.9946132335202756,0.9684871833588131,0.9937974471508295,0.9996945273544062,-2,0.9990156870039683,0.9402710841177371,0.99951171875,18.653657688200475,-1,-2,134046,1.8685712087899446|0.004417112097144127|0.0012486567720770836|0.017013069242239|0.0017820796929299831|8.014030754566193e-07|1.4062968869693577|
Syn_4096_128_64_8_10,4096,128,64,-1,-1,None,5,10,-1,0.7802734375,0.9771910678476735,0.8718441594376285,0.9740533008025544,0.998941649240252,-2,0.9955750629578755,0.7774477487593726,0.9980933779761905,19.096709737740458,-1,-2,173081,1.9619839726947248|0.0039783380925655365|0.0012197126634418964|0.01545051159337163|0.0017144028097391129|7.306225597858429e-07|1.4326647608540952|
Syn_4096_128_64_8_10,4096,128,64,-1,-1,None,5,10,-1,0.75,0.9776828662116863,0.8847845556102099,0.9745101300677359,0.9945639057389212,-2,0.9961057930784494,0.8023898731635067,0.9909164186507936,19.26739123594016,-1,-2,50591,1.962892442010343|0.0037377760745584965|0.0012091230601072311|0.015950612258166075|0.0017222966998815536|6.710179150104523e-07|1.3686918430030346|
Syn_4096_128_64_8_10,4096,128,64,-1,-1,None,5,10,-1,0.6689453125,0.972445142503829,0.845843745166998,0.9686693791548776,0.9968647718191327,-2,0.9945400736416361,0.7400805325764656,0.9943111359126984,19.72078513680026,-1,-2,116456,1.9617258692160249|0.0037535149604082108|0.0012159347534179688|0.015261657070368528|0.0017252820543944836|8.619390428066254e-07|1.3318160879425704|
Syn_4096_64_1024_16_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.8046404211528019,0.05751247406579373,0.08102047937295667,0.813374355610389,-2,-2,-2,-2,166.54480152968318,-1,-2,83153,1.1010561138391495e-05|0.0062615047208964825|0.0015430920757353306|0.18777123000472784|0.002516091801226139|1.1329539120197296e-06|1.3820827007293701e-06|
Syn_4096_64_1024_16_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.8032811598877437,0.05178776528352825,0.07362932726054232,0.8118433457792088,-2,-2,-2,-2,167.35171782141552,-1,-2,50505,1.149158924818039e-05|0.0061502158641815186|0.0015414394438266754|0.1867445190437138|0.002504318952560425|1.6228295862674713e-06|1.101754605770111e-06|
Syn_4096_64_1024_16_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.8037030276947292,0.05271003776697412,0.07566453915526108,0.812276732005751,-2,-2,-2,-2,167.92346120476722,-1,-2,191489,1.222267746925354e-05|0.006216289941221476|0.001563479658216238|0.18832557182759047|0.00254192017018795|1.1818483471870422e-06|9.508803486824036e-07|
Syn_4096_64_1024_16_10,4096,64,1024,-1,-1,None,5,10,-1,-2,0.8039107681730228,0.05303856912486148,0.07539817310519072,0.8122916397547159,-2,-2,-2,-2,168.28901485223324,-1,-2,181682,1.0769814252853394e-05|0.006151767913252115|0.0015299879014492035|0.18652766197919846|0.002518747001886368|1.1222437024116516e-06|1.3131648302078247e-06|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.787353515625,0.8811071517489479,0.7880301990780278,0.8627961798514634,0.8842062985542343,-2,0.9934148208562271,0.7719263337091817,0.8118257068452381,82.18808499295264,-1,-2,70359,1.9168803649954498|0.003790126647800207|0.0012616990134119987|0.016484811902046204|0.001815588679164648|8.121132850646973e-07|1.41621083766222|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.631591796875,0.7703208638757457,0.6286266359840854,0.7348731119902451,0.7729698024720981,-2,0.9884497338598901,0.6182286113460054,0.6516307043650794,83.47324267355725,-1,-2,59218,1.9257387081161141|0.0037764906883239746|0.0012796726077795029|0.016355079133063555|0.00186527194455266|7.213093340396881e-07|1.4185703792609274|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.841552734375,0.9614337696036523,0.9072414789319333,0.9554667745125335,0.9638415031638192,-2,0.9971345819978632,0.8912539593814048,0.9268353174603174,84.10366710685193,-1,-2,166876,1.9069673423655331|0.0037366258911788464|0.0012213732115924358|0.016836442053318024|0.0017563281580805779|6.407499313354492e-07|1.42910908581689|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.54052734375,0.700746905377499,0.547998117043873,0.654368104321354,0.702389111357138,-2,0.9860477955204517,0.5448343298176471,0.5657242063492064,84.25882047880441,-1,-2,52034,1.8883153423666954|0.0037931520491838455|0.001273411326110363|0.016508877277374268|0.0018850690685212612|8.521601557731628e-07|1.4166814521886408|
Syn_4096_256_64_8_10,4096,256,64,-1,-1,None,5,10,-1,0.780029296875,0.9798970168308959,0.8842136772568485,0.9770832252979386,0.9989299396423773,-2,0.996057620764652,0.7970983981126585,0.9977136036706349,36.84949333500117,-1,-2,117655,1.9370889961719513|0.004489006940275431|0.0012430259957909584|0.015811365097761154|0.0018548555672168732|6.011687219142914e-07|1.4637481980025768|
